,loss,o1_loss,o2_loss,o3_loss,o4_loss,o5_loss,o6_loss,o1_f1,o2_f1,o3_f1,o4_f1,o5_f1,o6_f1,val_loss,val_o1_loss,val_o2_loss,val_o3_loss,val_o4_loss,val_o5_loss,val_o6_loss,val_o1_f1,val_o2_f1,val_o3_f1,val_o4_f1,val_o5_f1,val_o6_f1,lr
10,436.8035583496094,0.3393907845020294,0.693384051322937,0.6933974027633667,0.6933321356773376,0.6932875514030457,0.6932203769683838,0.8682283163070679,0.258514404296875,0.26715707778930664,0.2126588672399521,0.23803511261940002,0.24100300669670105,436.75408935546875,0.33112743496894836,0.6931638717651367,0.6931674480438232,0.6931421756744385,0.6931764483451843,0.6932222843170166,0.5442301630973816,0.0,0.0,0.0,0.5949717164039612,0.5949717164039612,0.003
11,436.7567443847656,0.3371422290802002,0.6933852434158325,0.6933995485305786,0.6932380199432373,0.6931793093681335,0.6931699514389038,0.8692837357521057,0.3418465256690979,0.327858567237854,0.3158572316169739,0.34178245067596436,0.33076053857803345,436.74530029296875,0.3329170048236847,0.6931543946266174,0.6931584477424622,0.6931830048561096,0.6931845545768738,0.6931846737861633,0.529901385307312,0.0,0.0,0.0,0.0,0.0,0.003
12,436.75689697265625,0.33418628573417664,0.6934276223182678,0.6933614015579224,0.6932225823402405,0.6931871175765991,0.6931843757629395,0.8729490041732788,0.296395868062973,0.32915011048316956,0.23457302153110504,0.3197135031223297,0.3164180815219879,436.7790832519531,0.33392730355262756,0.6931430697441101,0.6931456327438354,0.6931958198547363,0.6932403445243835,0.6932430267333984,0.5312311053276062,0.0,0.0,0.0,0.0,0.0,0.003
13,436.74969482421875,0.33340439200401306,0.6932703256607056,0.6932617425918579,0.693228006362915,0.6931918263435364,0.6931758522987366,0.8715192079544067,0.2119516134262085,0.23029232025146484,0.19009068608283997,0.17152619361877441,0.15155313909053802,436.7984924316406,0.3228168785572052,0.6932230591773987,0.6932419538497925,0.6932289600372314,0.6932691931724548,0.6933264136314392,0.5459842681884766,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.003
14,436.75518798828125,0.3302030563354492,0.6932609677314758,0.6932448148727417,0.6932225823402405,0.6932268738746643,0.6931958794593811,0.8739703297615051,0.4251531958580017,0.40226370096206665,0.36889806389808655,0.36379432678222656,0.4144231379032135,437.05072021484375,0.3297497630119324,0.6945580244064331,0.6949620842933655,0.6948189735412598,0.6935664415359497,0.6934779286384583,0.534846305847168,0.0,0.0,0.0,0.0,0.0,0.003
15,436.7681579589844,0.3297483026981354,0.6933495402336121,0.6933350563049316,0.6932839155197144,0.6932235956192017,0.6932154297828674,0.8737919926643372,0.27990689873695374,0.29984620213508606,0.29898086190223694,0.3147726356983185,0.2526533007621765,436.72894287109375,0.3217822015285492,0.6936913728713989,0.6940181851387024,0.693218469619751,0.693148136138916,0.6931503415107727,0.5521547198295593,0.0,0.0,0.0,0.5949717164039612,0.5949717164039612,0.003
16,436.75341796875,0.32674387097358704,0.6932888031005859,0.693267285823822,0.6932671666145325,0.6932529211044312,0.6931888461112976,0.8746755719184875,0.23226876556873322,0.2262890338897705,0.20224562287330627,0.24240416288375854,0.23439569771289825,436.7079162597656,0.318765252828598,0.6931523680686951,0.6931650638580322,0.6931635141372681,0.693164050579071,0.6931703686714172,0.549906849861145,0.0,0.0,0.0,0.0,0.0,0.003
17,436.7584533691406,0.32743561267852783,0.6935909986495972,0.6935078501701355,0.6933074593544006,0.69321209192276,0.6931882500648499,0.8747615814208984,0.27522799372673035,0.21716304123401642,0.21990178525447845,0.11115381866693497,0.10891127586364746,436.7210388183594,0.31798988580703735,0.6931423544883728,0.6931498050689697,0.6931855082511902,0.6931965947151184,0.6931937336921692,0.5528104901313782,0.0,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.003
18,436.7957763671875,0.32449156045913696,0.6935325860977173,0.693585216999054,0.6934744715690613,0.6933395862579346,0.6932230591773987,0.8758913278579712,0.3008292317390442,0.3224448263645172,0.3446638584136963,0.27368611097335815,0.22137565910816193,436.7243957519531,0.31460729241371155,0.693557858467102,0.6940085291862488,0.6934124231338501,0.6931445002555847,0.6931486129760742,0.5538927912712097,0.0,0.0,0.0,0.0,0.0,0.003
19,436.7726135253906,0.32314932346343994,0.6934179663658142,0.6934096813201904,0.6933271884918213,0.6932884454727173,0.6932216286659241,0.8763220906257629,0.222173273563385,0.23709294199943542,0.22954371571540833,0.1826821118593216,0.154482901096344,436.7092590332031,0.316425621509552,0.6931738257408142,0.6931702494621277,0.6931759715080261,0.6931789517402649,0.6931800842285156,0.5432581305503845,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.003
20,436.7437744140625,0.3218541443347931,0.6934059858322144,0.6934213042259216,0.6932498812675476,0.6932103037834167,0.6931979060173035,0.8772908449172974,0.2808878421783447,0.27704671025276184,0.3071703314781189,0.24046078324317932,0.22702878713607788,436.6815185546875,0.3133919835090637,0.6931429505348206,0.6931431889533997,0.6931441426277161,0.6931430101394653,0.6931430101394653,0.551243007183075,0.0,0.0,0.0,0.0,0.0,0.003
21,436.72491455078125,0.32103702425956726,0.6932246088981628,0.6932311654090881,0.693187415599823,0.6931814551353455,0.6931888461112976,0.8780494928359985,0.13591617345809937,0.12440670281648636,0.11725520342588425,0.10109002143144608,0.10647715628147125,436.68182373046875,0.31422698497772217,0.6931425333023071,0.6931434273719788,0.6931441426277161,0.6931428909301758,0.6931424140930176,0.5538147687911987,0.0,0.0,0.0,0.0,0.0,0.003
22,436.7461242675781,0.32008254528045654,0.6934224367141724,0.693365752696991,0.6932758688926697,0.6932145357131958,0.6932100057601929,0.8780207633972168,0.27676382660865784,0.24039816856384277,0.23006950318813324,0.27913129329681396,0.26462194323539734,436.69146728515625,0.3174118399620056,0.6931669116020203,0.6931871771812439,0.693142294883728,0.6931425333023071,0.693145215511322,0.5439236760139465,0.0,0.0,0.0,0.0,0.0,0.003
23,436.7317199707031,0.3185461163520813,0.693303108215332,0.6933314204216003,0.6932850480079651,0.6932212114334106,0.6931818127632141,0.8788642287254333,0.21636103093624115,0.18648512661457062,0.21264280378818512,0.24260517954826355,0.3048652112483978,436.69378662109375,0.3101656138896942,0.6942671537399292,0.6934248805046082,0.693162739276886,0.6931542158126831,0.6931458711624146,0.5492714047431946,0.0,0.0,0.0,0.0,0.0,0.003
24,436.7738952636719,0.3177131116390228,0.6934545636177063,0.6933926343917847,0.6933499574661255,0.6933106184005737,0.6932399272918701,0.8788865208625793,0.3117693066596985,0.30712273716926575,0.2714119553565979,0.27618607878685,0.2235497534275055,436.72442626953125,0.3121678829193115,0.6932135820388794,0.6931974291801453,0.6932100057601929,0.6932131052017212,0.6932162642478943,0.5479121804237366,0.0,0.0,0.0,0.0,0.0,0.003
25,436.72607421875,0.3172491788864136,0.6932833194732666,0.6933401823043823,0.6932818293571472,0.6932022571563721,0.6931816339492798,0.8793617486953735,0.16603149473667145,0.16352064907550812,0.15661711990833282,0.14509722590446472,0.1489107757806778,436.7113037109375,0.30892589688301086,0.6933754086494446,0.6939064860343933,0.693252444267273,0.6931788325309753,0.6931683421134949,0.5539246797561646,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.003
26,436.7427978515625,0.31768423318862915,0.6933719515800476,0.6933911442756653,0.6932672262191772,0.6932443976402283,0.69320148229599,0.8783144354820251,0.3621082603931427,0.25117647647857666,0.3297511339187622,0.321737676858902,0.32583749294281006,436.70751953125,0.32376572489738464,0.6931456327438354,0.6931567192077637,0.6931506395339966,0.6931546926498413,0.6931495070457458,0.5291734337806702,0.0,0.0,0.0,0.0,0.0,0.003
27,436.71490478515625,0.31589576601982117,0.6934276819229126,0.6934250593185425,0.6932502388954163,0.6931775808334351,0.6931639313697815,0.8792557120323181,0.33520177006721497,0.26024219393730164,0.23184242844581604,0.2405797690153122,0.21705958247184753,436.69281005859375,0.3085286021232605,0.6935048699378967,0.6931529641151428,0.693143367767334,0.693161129951477,0.6931771636009216,0.5422571301460266,0.0,0.0,0.0,0.5949717164039612,0.5949717164039612,0.003
28,436.7418518066406,0.31470081210136414,0.6934622526168823,0.6934998035430908,0.6933309435844421,0.6932328939437866,0.6932022571563721,0.8793029189109802,0.27716147899627686,0.24450840055942535,0.23784631490707397,0.29750365018844604,0.2988544702529907,436.8455810546875,0.3062123656272888,0.6982471942901611,0.6967500448226929,0.6942023634910583,0.6932008266448975,0.6931424736976624,0.5559026002883911,0.0,0.0,0.0,0.0,0.0,0.003
29,436.7065734863281,0.3141035735607147,0.6932620406150818,0.6932441592216492,0.6932218074798584,0.6931822896003723,0.6931684017181396,0.8796697854995728,0.3577199876308441,0.2747998833656311,0.2759631276130676,0.29423433542251587,0.29148200154304504,436.7340087890625,0.305715948343277,0.6933686137199402,0.6934463977813721,0.6934218406677246,0.6932601928710938,0.6932072639465332,0.554692804813385,0.0,0.0,0.0,0.0,0.0,0.003
30,436.7469482421875,0.31430283188819885,0.6933708190917969,0.6933212876319885,0.6932846307754517,0.6932514905929565,0.6932280659675598,0.8798863291740417,0.18264761567115784,0.17310070991516113,0.17249178886413574,0.15623514354228973,0.15609173476696014,436.6700134277344,0.3069135844707489,0.6931519508361816,0.6931427717208862,0.6931447386741638,0.6931447982788086,0.6931433081626892,0.5533440113067627,0.0,0.0,0.0,0.0,0.0,0.003
31,436.7276916503906,0.31274932622909546,0.6934104561805725,0.6933836936950684,0.6933391094207764,0.6932365894317627,0.6931798458099365,0.8808146715164185,0.2866942286491394,0.3049212396144867,0.29319411516189575,0.2947072386741638,0.30990713834762573,436.68707275390625,0.3070508539676666,0.6931483745574951,0.693216860294342,0.6931450963020325,0.6931670308113098,0.693175196647644,0.5436829328536987,0.0,0.0,0.0,0.5949717164039612,0.5949717164039612,0.003
32,436.75543212890625,0.31230297684669495,0.6936386227607727,0.6936147809028625,0.69344162940979,0.6932740807533264,0.6932078003883362,0.8800791501998901,0.3438529968261719,0.35771214962005615,0.28827542066574097,0.2709929049015045,0.2815161943435669,436.68170166015625,0.3128090798854828,0.693169891834259,0.6931926012039185,0.6931451559066772,0.6931427121162415,0.6931427121162415,0.5479121804237366,0.5949717164039612,0.5949717164039612,0.0,0.0,0.0,0.003
33,436.6917419433594,0.3130086362361908,0.6932996511459351,0.6932744383811951,0.69317227602005,0.6931542754173279,0.6931511163711548,0.8796210885047913,0.29053598642349243,0.31190425157546997,0.28760281205177307,0.23768413066864014,0.2599502503871918,436.6769714355469,0.3036060929298401,0.6935437917709351,0.6933947801589966,0.6932058930397034,0.6931504011154175,0.6931492686271667,0.5544450283050537,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.003
34,436.71929931640625,0.31271082162857056,0.6932308673858643,0.6932492852210999,0.693244218826294,0.6932085752487183,0.6931949257850647,0.8804945349693298,0.1939675509929657,0.26008230447769165,0.21154621243476868,0.22307179868221283,0.21736080944538116,436.6878662109375,0.30532243847846985,0.6931618452072144,0.6931617259979248,0.6931686401367188,0.6931681036949158,0.693183958530426,0.5531572103500366,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.003
35,436.767333984375,0.31117069721221924,0.6935966610908508,0.6936183571815491,0.6934094429016113,0.6933003067970276,0.6932359933853149,0.8804998993873596,0.29727739095687866,0.2900312840938568,0.24375584721565247,0.17065627872943878,0.1497243046760559,436.70892333984375,0.3074829578399658,0.6932643055915833,0.6933506727218628,0.6931555867195129,0.6933090090751648,0.6931579113006592,0.5427470207214355,0.0,0.0,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.003
36,436.7974853515625,0.31117773056030273,0.6937131881713867,0.6937729120254517,0.6935613751411438,0.6934006810188293,0.6932385563850403,0.881178081035614,0.2637951374053955,0.2753853499889374,0.2811258137226105,0.2875504195690155,0.36929216980934143,436.6863708496094,0.30768895149230957,0.6932532787322998,0.6932834386825562,0.6931933760643005,0.6931649446487427,0.6931583881378174,0.5527786016464233,0.0,0.0,0.0,0.0,0.0,0.003
37,436.70703125,0.31127414107322693,0.6932834386825562,0.6932696104049683,0.6932081580162048,0.6931897401809692,0.6931798458099365,0.8806151151657104,0.23998336493968964,0.22647793591022491,0.2489819973707199,0.24559614062309265,0.20600244402885437,436.6810607910156,0.3105621933937073,0.6931474804878235,0.6931478381156921,0.6931480169296265,0.6931476593017578,0.6931480765342712,0.551243007183075,0.0,0.0,0.0,0.0,0.0,0.003
38,436.71673583984375,0.31005653738975525,0.6932569146156311,0.6932272911071777,0.693236768245697,0.6932104825973511,0.6932036280632019,0.8809921741485596,0.18837003409862518,0.16085779666900635,0.19251170754432678,0.14317911863327026,0.1344279944896698,436.7140808105469,0.3171520233154297,0.6931489706039429,0.6931660175323486,0.6931787729263306,0.6931703686714172,0.6931825876235962,0.5538147687911987,0.0,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.003
39,436.7085266113281,0.31028854846954346,0.6933243870735168,0.6932953596115112,0.6932457089424133,0.693193256855011,0.6931809186935425,0.8806124329566956,0.21498620510101318,0.2626177966594696,0.22050751745700836,0.15899305045604706,0.16219519078731537,436.67950439453125,0.3067474961280823,0.6931426525115967,0.6931555867195129,0.693162739276886,0.6931610703468323,0.6931605935096741,0.5454726815223694,0.0,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.003
40,436.72137451171875,0.30919578671455383,0.6934837698936462,0.6934680938720703,0.693288266658783,0.6932260394096375,0.6931881904602051,0.8814841508865356,0.2017585039138794,0.22650456428527832,0.29368236660957336,0.28219735622406006,0.29025760293006897,436.69403076171875,0.3055107295513153,0.6931697726249695,0.6931787729263306,0.6931964755058289,0.6931896209716797,0.6931869387626648,0.5522012710571289,0.0,0.0,0.0,0.0,0.0,0.003
41,436.7383728027344,0.3093228340148926,0.6933615207672119,0.6933659315109253,0.693329930305481,0.6932740211486816,0.6932138204574585,0.8818232417106628,0.17969101667404175,0.1774352639913559,0.18110230565071106,0.18632389605045319,0.1792500913143158,436.66448974609375,0.30282413959503174,0.693221926689148,0.6931780576705933,0.6931605339050293,0.6931533217430115,0.6931421160697937,0.5534701943397522,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.0,0.003
42,436.71575927734375,0.30857759714126587,0.6934493184089661,0.6934078931808472,0.693325936794281,0.693214476108551,0.6931800842285156,0.8812133073806763,0.3175198435783386,0.3556191623210907,0.33143165707588196,0.3013160824775696,0.1450377255678177,436.715576171875,0.2998736798763275,0.6933853626251221,0.6934361457824707,0.6932892799377441,0.6932401061058044,0.6932209134101868,0.5550083518028259,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.003
43,436.7251281738281,0.30918949842453003,0.6934337019920349,0.6933789253234863,0.6932598352432251,0.6932153701782227,0.6932059526443481,0.8816773891448975,0.28751516342163086,0.3107663691043854,0.33170753717422485,0.33297494053840637,0.35389962792396545,436.6679382324219,0.3039657175540924,0.6931543946266174,0.6931453347206116,0.6931541562080383,0.6931560635566711,0.6931484937667847,0.5532341003417969,0.0,0.0,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.003
44,436.70855712890625,0.3091120421886444,0.6933761835098267,0.6933151483535767,0.6932423710823059,0.6932054162025452,0.6931802034378052,0.8821729421615601,0.33532845973968506,0.3564346432685852,0.38827961683273315,0.36327889561653137,0.3313312828540802,436.6604919433594,0.30193355679512024,0.69316166639328,0.6931542754173279,0.693145751953125,0.6931430101394653,0.6931460499763489,0.5551412105560303,0.0,0.5949717164039612,0.0,0.0,0.0,0.003
45,436.7392272949219,0.30791983008384705,0.6936177611351013,0.6935104727745056,0.6933783888816833,0.6932310461997986,0.6932187676429749,0.8822434544563293,0.1848158836364746,0.2554091811180115,0.24258852005004883,0.1982170045375824,0.20520606637001038,436.720458984375,0.33158403635025024,0.6931433081626892,0.6931442022323608,0.6931430101394653,0.6931423544883728,0.6931424736976624,0.5401109457015991,0.0,0.0,0.0,0.0,0.0,0.003
46,436.69287109375,0.30793288350105286,0.6932228803634644,0.6931990385055542,0.6932336091995239,0.6931734085083008,0.693169355392456,0.8813665509223938,0.23116514086723328,0.284213662147522,0.2726244032382965,0.3171577751636505,0.3267071843147278,436.67413330078125,0.29873496294021606,0.6931924223899841,0.6931968927383423,0.6931955218315125,0.6931891441345215,0.6931713819503784,0.554483950138092,0.0,0.0,0.0,0.0,0.0,0.003
47,436.7080993652344,0.3077412545681,0.6932991743087769,0.6933000683784485,0.6932333111763,0.693214476108551,0.6931855082511902,0.882249116897583,0.2586510181427002,0.25510716438293457,0.2596326768398285,0.2598755955696106,0.27210456132888794,436.6819152832031,0.30677419900894165,0.6931424736976624,0.6931425333023071,0.6931586861610413,0.6931492686271667,0.6931703090667725,0.5441728234291077,0.0,0.0,0.0,0.0,0.0,0.003
48,436.7252502441406,0.30703499913215637,0.6936151385307312,0.6934592723846436,0.6933164596557617,0.6932410597801208,0.6931975483894348,0.8823760747909546,0.27201715111732483,0.31874406337738037,0.20300887525081635,0.22366291284561157,0.1476614773273468,436.6721496582031,0.29932790994644165,0.6949854493141174,0.6932775378227234,0.6931719779968262,0.6931460499763489,0.6931427717208862,0.5559415221214294,0.0,0.0,0.0,0.0,0.0,0.003
49,436.6766052246094,0.30469709634780884,0.6931862831115723,0.6931804418563843,0.6931684017181396,0.6931636929512024,0.6931619644165039,0.8841988444328308,0.39221659302711487,0.419468492269516,0.20326325297355652,0.24346354603767395,0.2547437250614166,436.654541015625,0.3001531660556793,0.6931592226028442,0.69315505027771,0.6931442618370056,0.6931426525115967,0.6931427121162415,0.5550243258476257,0.0,0.0,0.0,0.0,0.0,0.00075
50,436.67620849609375,0.3049801290035248,0.693170964717865,0.6931769251823425,0.693160891532898,0.693162202835083,0.6931619048118591,0.8842819333076477,0.20250985026359558,0.23904536664485931,0.14177703857421875,0.18374988436698914,0.1779230237007141,436.6536865234375,0.2991172969341278,0.6931449174880981,0.693145215511322,0.6931449770927429,0.6931449770927429,0.6931451559066772,0.5559415221214294,0.0,0.0,0.0,0.0,0.0,0.00075
51,436.6744079589844,0.3047145903110504,0.6931610703468323,0.6931682229042053,0.6931595206260681,0.6931612491607666,0.693161129951477,0.8838999271392822,0.13854087889194489,0.21109610795974731,0.10557721555233002,0.1280829906463623,0.12457229942083359,436.65185546875,0.29889652132987976,0.6931426525115967,0.6931425333023071,0.6931434273719788,0.6931430697441101,0.6931431889533997,0.5559415221214294,0.0,0.0,0.0,0.0,0.0,0.00075
52,436.6696472167969,0.3045964539051056,0.6931706666946411,0.693173885345459,0.6931535005569458,0.693153977394104,0.6931524872779846,0.8842592239379883,0.1240711361169815,0.15473896265029907,0.11720269173383713,0.12191727012395859,0.10309217125177383,436.6546325683594,0.2986653745174408,0.6931446194648743,0.6931467652320862,0.6931481957435608,0.6931484937667847,0.6931481957435608,0.5533434152603149,0.0,0.0,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.00075
53,436.6763610839844,0.30456048250198364,0.6931758522987366,0.693178117275238,0.6931664347648621,0.6931638717651367,0.6931631565093994,0.8847650289535522,0.14796194434165955,0.2400541603565216,0.25634798407554626,0.27006104588508606,0.28689897060394287,436.6504211425781,0.29842397570610046,0.693144679069519,0.6931442022323608,0.6931429505348206,0.6931422352790833,0.6931426525115967,0.5559415221214294,0.0,0.0,0.0,0.0,0.0,0.00075
54,436.6726379394531,0.3044852316379547,0.6931760907173157,0.6931666135787964,0.693161129951477,0.6931578516960144,0.6931570172309875,0.8847327828407288,0.06780742108821869,0.08519229292869568,0.05469713732600212,0.04922177642583847,0.05914254114031792,436.6546936035156,0.298654705286026,0.6931445598602295,0.6931468844413757,0.6931524276733398,0.6931535005569458,0.6931463479995728,0.5559415221214294,0.0,0.0,0.0,0.0,0.0,0.00075
55,436.6849365234375,0.30469897389411926,0.6932019591331482,0.6932075619697571,0.6931923031806946,0.6931847929954529,0.6931704878807068,0.8840868473052979,0.26352590322494507,0.26967811584472656,0.19888047873973846,0.13032959401607513,0.048757411539554596,436.64990234375,0.29817575216293335,0.6931422352790833,0.6931440234184265,0.6931434869766235,0.6931431889533997,0.6931423544883728,0.5565668940544128,0.0,0.0,0.0,0.0,0.0,0.00075
56,436.6748046875,0.3046351373195648,0.6931749582290649,0.693177342414856,0.6931712031364441,0.6931662559509277,0.693157434463501,0.8837531805038452,0.29209476709365845,0.34364986419677734,0.3008421063423157,0.33540958166122437,0.3134670853614807,436.6523132324219,0.29841768741607666,0.693145751953125,0.6931449174880981,0.6931468844413757,0.6931461095809937,0.6931453943252563,0.5562968254089355,0.0,0.0,0.0,0.0,0.0,0.00075
57,436.6781921386719,0.30420589447021484,0.6932100653648376,0.6932045221328735,0.693192720413208,0.6931667327880859,0.6931623816490173,0.8844964504241943,0.21342656016349792,0.21442784368991852,0.16217750310897827,0.03608774393796921,0.013265538029372692,436.651611328125,0.29816460609436035,0.6931443810462952,0.6931442022323608,0.6931450963020325,0.693145215511322,0.6931456327438354,0.5562968254089355,0.0,0.0,0.0,0.0,0.0,0.00075
58,436.6691589355469,0.3042696416378021,0.6931707859039307,0.693169116973877,0.6931681036949158,0.6931525468826294,0.6931513547897339,0.8847470283508301,0.11134707182645798,0.13540425896644592,0.1535174548625946,0.18984727561473846,0.10951067507266998,436.65380859375,0.29817891120910645,0.6931483745574951,0.6931493282318115,0.6931475400924683,0.6931501626968384,0.6931478977203369,0.5559415221214294,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.00075
59,436.6729736328125,0.3042791187763214,0.69317626953125,0.693185567855835,0.6931735873222351,0.6931620836257935,0.6931546330451965,0.8846237063407898,0.21199406683444977,0.22112712264060974,0.24632370471954346,0.25304391980171204,0.2744148373603821,436.65380859375,0.2982185482978821,0.6931424140930176,0.6931429505348206,0.6931484341621399,0.6931543946266174,0.6931474208831787,0.5559415221214294,0.0,0.0,0.0,0.0,0.0,0.00075
60,436.6808776855469,0.30398029088974,0.6932032108306885,0.693199634552002,0.6931816339492798,0.6931815147399902,0.6931665539741516,0.884919285774231,0.11243614554405212,0.10448691993951797,0.08558545261621475,0.09112073481082916,0.05416214466094971,436.65032958984375,0.29855823516845703,0.6931422352790833,0.6931431889533997,0.6931425333023071,0.6931425333023071,0.6931423544883728,0.5559415221214294,0.0,0.0,0.0,0.0,0.0,0.00075
61,436.6651916503906,0.30410251021385193,0.6931798458099365,0.6931712627410889,0.693156361579895,0.6931487917900085,0.6931439638137817,0.8843652009963989,0.10620854794979095,0.10193711519241333,0.11851683259010315,0.11858554929494858,0.10333267599344254,436.67919921875,0.3001302182674408,0.6932363510131836,0.693265974521637,0.6932289004325867,0.6932057738304138,0.6931612491607666,0.5559415221214294,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.00075
