accuracy,precision,f1,recall,th
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.1
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.11
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.12
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.13
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.13999999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.14999999999999997
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.15999999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.16999999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.17999999999999997
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.18999999999999995
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.19999999999999996
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.20999999999999996
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.21999999999999995
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.22999999999999995
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.23999999999999994
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.24999999999999992
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.2599999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.2699999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.2799999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.2899999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.29999999999999993
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.30999999999999994
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3199999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.32999999999999985
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.33999999999999986
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.34999999999999987
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3599999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3699999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3799999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3899999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3999999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.4099999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.4199999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.4299999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.43999999999999984
0.8189921093443768,0.8186234263820471,0.8183854585249911,0.8181476289787685,0.44999999999999984
0.8175264584078941,0.8181319058403679,0.8166327002449009,0.8151389791103969,0.45999999999999985
0.8172878640693969,0.818197430789311,0.8163048506759419,0.8144210058463537,0.46999999999999986
0.8186683027421306,0.8210551740795694,0.8172763180491155,0.8135320865670621,0.47999999999999976
0.8225369395163352,0.8276053986364269,0.8204562304946806,0.813429518957913,0.48999999999999977
0.8372957035976618,0.854556579326231,0.8326056844283135,0.811754248008479,0.4999999999999998
0.8738006373877328,0.9400128917895415,0.8630504336890386,0.7977366747581114,0.5099999999999998
0.8794416892479165,0.9752260940379752,0.8654621529098516,0.7779069369892988,0.5199999999999998
0.8694207270310343,0.9987062791664741,0.8494458854043857,0.7389996239187665,0.5299999999999998
0.8347904630434412,0.9997955323825589,0.8014012947635827,0.6687066224486308,0.5399999999999998
0.7970414302026347,0.9998846863468634,0.7444036657867062,0.592909159287497,0.5499999999999998
0.7561736285086149,0.9999330835117773,0.6762609463037131,0.510889261171322,0.5599999999999997
0.7016889070675052,0.9999148718821826,0.5730315152697825,0.401586379021505,0.5699999999999997
0.501525299521107,0.0,0.0,0.0,0.5799999999999997
0.501525299521107,0.0,0.0,0.0,0.5899999999999997
0.501525299521107,0.0,0.0,0.0,0.5999999999999998
0.501525299521107,0.0,0.0,0.0,0.6099999999999998
0.501525299521107,0.0,0.0,0.0,0.6199999999999998
0.501525299521107,0.0,0.0,0.0,0.6299999999999997
0.501525299521107,0.0,0.0,0.0,0.6399999999999997
