,loss,o1_loss,o2_loss,o3_loss,o4_loss,o5_loss,o6_loss,o1_f1,o2_f1,o3_f1,o4_f1,o5_f1,o6_f1,val_loss,val_o1_loss,val_o2_loss,val_o3_loss,val_o4_loss,val_o5_loss,val_o6_loss,val_o1_f1,val_o2_f1,val_o3_f1,val_o4_f1,val_o5_f1,val_o6_f1,lr
0,437.1072082519531,0.4764798581600189,0.6937482953071594,0.6936308741569519,0.6934261322021484,0.6933574676513672,0.6933046579360962,0.7994605898857117,0.2810179591178894,0.2727084159851074,0.2785676419734955,0.27583780884742737,0.2734043598175049,436.8266296386719,0.3888278305530548,0.6931908130645752,0.6931430101394653,0.6931529641151428,0.6931583285331726,0.6931421756744385,0.4925532042980194,0.5949717164039612,0.0,0.0,0.0,0.0,0.005
1,436.8980407714844,0.3874610364437103,0.6933687925338745,0.6933987140655518,0.6933402419090271,0.6933043003082275,0.6932187676429749,0.8297240734100342,0.2676027715206146,0.22211423516273499,0.23159083724021912,0.20491309463977814,0.26507240533828735,436.8150634765625,0.3747597634792328,0.6931521892547607,0.6931446194648743,0.6931751370429993,0.6931760311126709,0.6931577920913696,0.5245559811592102,0.0,0.0,0.0,0.0,0.0,0.005
2,436.84344482421875,0.37144145369529724,0.693575918674469,0.6934742331504822,0.6932792067527771,0.6931985020637512,0.6931954026222229,0.8409916758537292,0.30515217781066895,0.3038727045059204,0.24696090817451477,0.20240075886249542,0.2067037671804428,436.8310241699219,0.36618226766586304,0.6947875618934631,0.6945676207542419,0.6931596398353577,0.6931445002555847,0.6931432485580444,0.5050565600395203,0.5949717164039612,0.5949717164039612,0.0,0.0,0.0,0.005
3,436.8685607910156,0.361421138048172,0.6937447786331177,0.6937472820281982,0.693396806716919,0.6932917237281799,0.6932352781295776,0.8491316437721252,0.25141775608062744,0.24669994413852692,0.23438358306884766,0.21172358095645905,0.21933569014072418,436.94281005859375,0.3518519997596741,0.6955242156982422,0.6996689438819885,0.6932328343391418,0.6932476162910461,0.6931764483451843,0.5265294909477234,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.005
4,436.8719177246094,0.3550640642642975,0.6935704946517944,0.6935999393463135,0.6934722065925598,0.6933660507202148,0.6932471394538879,0.8552429676055908,0.25316524505615234,0.23158641159534454,0.3103049695491791,0.28666871786117554,0.27754196524620056,436.7908020019531,0.3430904746055603,0.6931548714637756,0.6931520700454712,0.6931740045547485,0.6931459307670593,0.6932597160339355,0.5272141098976135,0.0,0.5949717164039612,0.5949717164039612,0.0,0.5949717164039612,0.005
5,436.8822326660156,0.35104134678840637,0.693932831287384,0.6937848925590515,0.693664014339447,0.6933771371841431,0.6932411789894104,0.857968807220459,0.28116655349731445,0.2606895864009857,0.31004559993743896,0.19203588366508484,0.3066163659095764,436.7656555175781,0.33620700240135193,0.6935171484947205,0.693692684173584,0.6933354735374451,0.6931928396224976,0.6931565403938293,0.538971483707428,0.0,0.0,0.0,0.0,0.0,0.005
6,436.8018493652344,0.34566715359687805,0.6936416625976562,0.6936563849449158,0.693273663520813,0.6932080388069153,0.6932028532028198,0.8619866371154785,0.2543443739414215,0.2501612603664398,0.298184335231781,0.3050581216812134,0.31223949790000916,436.7796325683594,0.3343670070171356,0.6931443810462952,0.6931589841842651,0.6932028532028198,0.6932382583618164,0.6932399272918701,0.5476042628288269,0.0,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.005
7,436.78375244140625,0.34140849113464355,0.6933572292327881,0.6934229135513306,0.693290650844574,0.6932128667831421,0.693195104598999,0.8665755987167358,0.20915862917900085,0.21714496612548828,0.2298339605331421,0.24353893101215363,0.2446196973323822,436.7264709472656,0.332743376493454,0.6931506395339966,0.6931441426277161,0.6931422352790833,0.6931512951850891,0.6931551694869995,0.5464367866516113,0.5949717164039612,0.0,0.0,0.5949717164039612,0.5949717164039612,0.005
8,436.7945556640625,0.3371462821960449,0.6933225393295288,0.693363606929779,0.6932957768440247,0.6932520270347595,0.6932287216186523,0.8675986528396606,0.2108633667230606,0.18730559945106506,0.17079156637191772,0.15077269077301025,0.15585626661777496,436.70855712890625,0.32496294379234314,0.693147599697113,0.6931475400924683,0.6931476593017578,0.6931481957435608,0.6931495666503906,0.5491615533828735,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.5949717164039612,0.005
9,436.829345703125,0.33357223868370056,0.6936337947845459,0.6934365034103394,0.6934176087379456,0.6933695673942566,0.6932622194290161,0.8704964518547058,0.2450180947780609,0.28522565960884094,0.29429909586906433,0.2923866808414459,0.28094208240509033,436.73419189453125,0.3228074014186859,0.6931662559509277,0.6932055354118347,0.693171501159668,0.6933181285858154,0.693151593208313,0.5512427687644958,0.0,0.0,0.0,0.0,0.5949717164039612,0.005
