accuracy,precision,f1,recall,th
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.1
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.11
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.12
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.13
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.13999999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.14999999999999997
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.15999999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.16999999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.17999999999999997
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.18999999999999995
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.19999999999999996
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.20999999999999996
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.21999999999999995
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.22999999999999995
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.23999999999999994
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.24999999999999992
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.2599999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.2699999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.2799999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.2899999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.29999999999999993
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.30999999999999994
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3199999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.32999999999999985
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.33999999999999986
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.34999999999999987
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3599999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3699999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3799999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3899999999999999
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.3999999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.4099999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.4199999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.4299999999999998
0.4984747004788929,0.4984747004788929,0.665309464777199,1.0,0.43999999999999984
0.8570819912401793,0.8895985060690943,0.8503141510781094,0.8143526274402544,0.44999999999999984
0.8805664911294033,0.9415174494779053,0.871261665074583,0.8107627611200383,0.45999999999999985
0.8878947458118173,0.9588342440801457,0.8780813285391259,0.8098738418407467,0.46999999999999986
0.8877754486425686,0.9597533268419345,0.8778225133124292,0.808779787343157,0.47999999999999976
0.8980690901034477,0.9908446544595393,0.8870465147022718,0.8029334336216623,0.48999999999999977
0.8980350051979481,0.9913414428112857,0.8869532357109118,0.8024547847789668,0.4999999999999998
0.8975066891627043,0.9957751888362566,0.8858433620591474,0.797770863961161,0.5099999999999998
0.8942686231402424,0.9981410228697419,0.8815578465063002,0.7893603200109406,0.5199999999999998
0.8941322835182439,0.9981403797085153,0.8813870006873901,0.7890868063865432,0.5299999999999998
0.8927348023927604,0.9982635120468851,0.8796190039017672,0.7861807241273205,0.5399999999999998
0.8798507081139118,0.9986522305584258,0.8631280577774326,0.7599917945912681,0.5499999999999998
0.8724542836204987,0.9992201477131979,0.853392885127723,0.7447092208280625,0.5599999999999997
0.8516965761712426,0.999562363238512,0.825310153772032,0.7027932578891586,0.5699999999999997
0.501525299521107,0.0,0.0,0.0,0.5799999999999997
0.501525299521107,0.0,0.0,0.0,0.5899999999999997
0.501525299521107,0.0,0.0,0.0,0.5999999999999998
0.501525299521107,0.0,0.0,0.0,0.6099999999999998
0.501525299521107,0.0,0.0,0.0,0.6199999999999998
0.501525299521107,0.0,0.0,0.0,0.6299999999999997
0.501525299521107,0.0,0.0,0.0,0.6399999999999997
