,loss,o1_loss,o2_loss,o3_loss,o4_loss,o5_loss,o6_loss,o1_f1,o2_f1,o3_f1,o4_f1,o5_f1,o6_f1,val_loss,val_o1_loss,val_o2_loss,val_o3_loss,val_o4_loss,val_o5_loss,val_o6_loss,val_o1_f1,val_o2_f1,val_o3_f1,val_o4_f1,val_o5_f1,val_o6_f1,lr
0,437.2848205566406,0.6057905554771423,0.6932389140129089,0.6932449340820312,0.6932686567306519,0.6932660937309265,0.6932224035263062,0.7530677914619446,0.17088261246681213,0.21172335743904114,0.2636263072490692,0.3380996286869049,0.2844366729259491,437.1780090332031,0.5305017828941345,0.693226158618927,0.6932460069656372,0.6932891607284546,0.69329434633255,0.6933344006538391,0.4954185485839844,0.0,0.0,0.0,0.0,0.0,0.001
1,437.0131530761719,0.48427659273147583,0.6931861639022827,0.6931877136230469,0.6931802034378052,0.6931791305541992,0.6932047009468079,0.8205945491790771,0.11128333956003189,0.08108934015035629,0.08420009166002274,0.05825645104050636,0.15691296756267548,436.9278869628906,0.45423683524131775,0.6931451559066772,0.6931437849998474,0.6931422352790833,0.6931428909301758,0.693148136138916,0.4906468391418457,0.0,0.0,0.0,0.0,0.600156843662262,0.001
2,436.8937072753906,0.43026652932167053,0.6931533813476562,0.6931567788124084,0.6931524276733398,0.6931509971618652,0.6931639909744263,0.8206235766410828,0.021719202399253845,0.07128681242465973,0.035827647894620895,0.0080259395763278,0.14755332469940186,436.8910217285156,0.420675665140152,0.6931634545326233,0.6932446360588074,0.693211019039154,0.69315105676651,0.6931772232055664,0.49505847692489624,0.600156843662262,0.600156843662262,0.600156843662262,0.600156843662262,0.600156843662262,0.001
3,436.8597717285156,0.40482282638549805,0.6931769847869873,0.6931830048561096,0.6931687593460083,0.6931616067886353,0.6931735873222351,0.8229551315307617,0.12293478846549988,0.11747030913829803,0.12292813509702682,0.1396055966615677,0.21277430653572083,436.8446960449219,0.40285441279411316,0.6931467652320862,0.6931445598602295,0.6931462287902832,0.6931473016738892,0.6931484341621399,0.491878867149353,0.0,0.0,0.0,0.0,0.600156843662262,0.001
4,436.8392639160156,0.39124634861946106,0.6932456493377686,0.6932231187820435,0.6931819915771484,0.6931653022766113,0.6931664347648621,0.826356828212738,0.18449290096759796,0.16838718950748444,0.11066799610853195,0.06769996881484985,0.09136208891868591,436.8294677734375,0.3905821442604065,0.6931499242782593,0.6931530833244324,0.6931495070457458,0.6931501030921936,0.6931544542312622,0.4980664551258087,0.600156843662262,0.600156843662262,0.600156843662262,0.600156843662262,0.600156843662262,0.001
5,436.8240051269531,0.3820286989212036,0.6931801438331604,0.6931853890419006,0.6931774020195007,0.6931673288345337,0.693166196346283,0.8298631906509399,0.16619041562080383,0.14203937351703644,0.13730597496032715,0.1080377995967865,0.15994220972061157,436.8194274902344,0.3864082992076874,0.6931450963020325,0.6931424736976624,0.6931429505348206,0.6931447386741638,0.6931456327438354,0.5098857283592224,0.0,0.0,0.0,0.0,0.0,0.001
6,436.8096618652344,0.3755643367767334,0.6931735277175903,0.6931706666946411,0.6931676268577576,0.6931601166725159,0.6931601166725159,0.8327906131744385,0.08774778246879578,0.06980964541435242,0.06327420473098755,0.06893652677536011,0.07896174490451813,436.8050537109375,0.378628671169281,0.693142294883728,0.6931421160697937,0.6931421160697937,0.693142294883728,0.6931424140930176,0.500339686870575,0.0,0.0,0.0,0.0,0.0,0.001
7,436.7998352050781,0.3714703619480133,0.6931564211845398,0.6931582093238831,0.6931598782539368,0.6931557655334473,0.6931552886962891,0.8382309675216675,0.060759976506233215,0.07221874594688416,0.07237659394741058,0.06659902632236481,0.06667843461036682,436.80548095703125,0.3775172531604767,0.6931437849998474,0.6931434273719788,0.6931431889533997,0.6931439638137817,0.6931442022323608,0.5088047981262207,0.0,0.0,0.0,0.0,0.0,0.001
8,436.80157470703125,0.36760029196739197,0.6932181715965271,0.6932051181793213,0.6931847929954529,0.6931717991828918,0.6931631565093994,0.841464638710022,0.1508765071630478,0.1210106834769249,0.10794786363840103,0.08850845694541931,0.05796123668551445,436.80609130859375,0.3727717101573944,0.6935349106788635,0.6933543086051941,0.6931872963905334,0.6931431889533997,0.693142294883728,0.5074712634086609,0.0,0.0,0.0,0.0,0.0,0.001
9,436.78875732421875,0.3643916845321655,0.6932191252708435,0.6931963562965393,0.6931725144386292,0.6931602954864502,0.6931508779525757,0.8444938659667969,0.1657370775938034,0.1393314152956009,0.11603879928588867,0.07416906207799911,0.051839254796504974,436.8097229003906,0.3710889518260956,0.6931430101394653,0.6931698322296143,0.6931800842285156,0.6931833624839783,0.69316166639328,0.5131468772888184,0.0,0.600156843662262,0.600156843662262,0.600156843662262,0.600156843662262,0.001
