,loss,o1_loss,o2_loss,o3_loss,o4_loss,o5_loss,o6_loss,o1_f1,o2_f1,o3_f1,o4_f1,o5_f1,o6_f1,val_loss,val_o1_loss,val_o2_loss,val_o3_loss,val_o4_loss,val_o5_loss,val_o6_loss,val_o1_f1,val_o2_f1,val_o3_f1,val_o4_f1,val_o5_f1,val_o6_f1,lr
0,437.2777099609375,0.6059039235115051,0.6932255029678345,0.6932298541069031,0.6932258009910583,0.6932294368743896,0.6932282447814941,0.7507600784301758,0.22389186918735504,0.21411074697971344,0.2852640748023987,0.2061087042093277,0.2705617845058441,437.0755310058594,0.5296754240989685,0.6933226585388184,0.6931515336036682,0.6931440830230713,0.6931423544883728,0.6931647658348083,0.4941566586494446,0.0,0.0,0.0,0.0,0.0,0.001
1,436.99322509765625,0.4834320545196533,0.6931757926940918,0.6931648850440979,0.6931576132774353,0.6931624412536621,0.6931701302528381,0.8205309510231018,0.11664135754108429,0.11347854882478714,0.11245527118444443,0.08948662877082825,0.22435663640499115,436.9891357421875,0.47380515933036804,0.6931542754173279,0.6931577324867249,0.6931627988815308,0.693162739276886,0.69319087266922,0.4659101665019989,0.600156843662262,0.600156843662262,0.600156843662262,0.600156843662262,0.600156843662262,0.001
2,436.8956298828125,0.4297725558280945,0.6931828856468201,0.6931769847869873,0.6931670904159546,0.6931560039520264,0.6931666731834412,0.8209575414657593,0.1670079231262207,0.10691078007221222,0.16737641394138336,0.2447120100259781,0.2734634280204773,436.8802795410156,0.4246872663497925,0.6931629776954651,0.6931535005569458,0.6931445002555847,0.6931433081626892,0.6931501626968384,0.49696019291877747,0.0,0.0,0.0,0.0,0.0,0.001
3,436.8544006347656,0.40469568967819214,0.6931750178337097,0.6931678652763367,0.693163275718689,0.6931595802307129,0.6931636929512024,0.823508083820343,0.07616975158452988,0.04604608565568924,0.0449172668159008,0.04722971096634865,0.1276668757200241,436.84210205078125,0.4025668501853943,0.6931487917900085,0.6931443810462952,0.6931422352790833,0.693143367767334,0.6931432485580444,0.49268144369125366,0.600156843662262,0.0,0.0,0.0,0.0,0.001
4,436.8392639160156,0.39150339365005493,0.6932414174079895,0.6932148933410645,0.6931754946708679,0.6931630969047546,0.693166971206665,0.8268795013427734,0.2835077941417694,0.22782276570796967,0.08677375316619873,0.053347568958997726,0.10842201113700867,436.82440185546875,0.39090874791145325,0.6931427121162415,0.6931429505348206,0.6931431889533997,0.6931439638137817,0.6931446194648743,0.49997252225875854,0.0,0.0,0.0,0.0,0.0,0.001
5,436.8171081542969,0.38211876153945923,0.6931858062744141,0.6931812763214111,0.6931740045547485,0.6931591629981995,0.6931525468826294,0.8283160328865051,0.12887762486934662,0.13111068308353424,0.13990798592567444,0.12997841835021973,0.13455504179000854,436.8232116699219,0.38625186681747437,0.6931477785110474,0.6931446194648743,0.6931480169296265,0.6931503415107727,0.6931518912315369,0.5029800534248352,0.600156843662262,0.0,0.600156843662262,0.600156843662262,0.600156843662262,0.001
6,436.82086181640625,0.37644898891448975,0.6932651400566101,0.6932718753814697,0.6932284235954285,0.6931726932525635,0.6931631565093994,0.8333137035369873,0.1916782110929489,0.2104218751192093,0.1283794641494751,0.07534221559762955,0.07989484071731567,436.84564208984375,0.37900999188423157,0.6931672096252441,0.6931965351104736,0.6932363510131836,0.693218469619751,0.6931954622268677,0.5101394653320312,0.600156843662262,0.600156843662262,0.600156843662262,0.600156843662262,0.600156843662262,0.001
7,436.80438232421875,0.37180471420288086,0.6931750178337097,0.6931743621826172,0.693169891834259,0.6931615471839905,0.6931581497192383,0.8367314338684082,0.26117900013923645,0.26243898272514343,0.2941935658454895,0.32348430156707764,0.33699914813041687,436.8017578125,0.3758109211921692,0.6931427717208862,0.6931424736976624,0.6931424140930176,0.693143367767334,0.6931435465812683,0.5022391080856323,0.0,0.0,0.0,0.0,0.0,0.001
8,436.8009948730469,0.3681666851043701,0.6931946873664856,0.6931952238082886,0.6931772828102112,0.6931718587875366,0.6931595802307129,0.8414826393127441,0.17684142291545868,0.14118671417236328,0.08089695870876312,0.06955116242170334,0.04410068690776825,436.8047790527344,0.3756128251552582,0.6931440234184265,0.6931518316268921,0.6931502819061279,0.6931477785110474,0.6931479573249817,0.5062470436096191,0.0,0.600156843662262,0.600156843662262,0.600156843662262,0.600156843662262,0.001
9,436.7915954589844,0.3648289740085602,0.6931867003440857,0.6931808590888977,0.6931639909744263,0.6931591033935547,0.6931588053703308,0.8437850475311279,0.2616822123527527,0.23732054233551025,0.19379399716854095,0.15069417655467987,0.15032769739627838,436.78955078125,0.36825981736183167,0.6931554079055786,0.6931512355804443,0.6931465268135071,0.6931455135345459,0.693145215511322,0.5075852274894714,0.600156843662262,0.600156843662262,0.0,0.0,0.0,0.001
10,436.7878112792969,0.36183643341064453,0.693191647529602,0.6931912302970886,0.693172812461853,0.6931647062301636,0.6931595802307129,0.8477252721786499,0.16075782477855682,0.19970446825027466,0.08551652729511261,0.05910344421863556,0.01634475775063038,436.7840270996094,0.3660501539707184,0.6931434273719788,0.6931434869766235,0.6931432485580444,0.693143367767334,0.6931434273719788,0.515095591545105,0.0,0.0,0.0,0.0,0.0,0.001
11,436.7814636230469,0.35935571789741516,0.6931890249252319,0.693188488483429,0.6931749582290649,0.6931584477424622,0.6931565403938293,0.8499163389205933,0.1336333304643631,0.14989729225635529,0.1270722895860672,0.06391613185405731,0.06284263730049133,436.7789306640625,0.36367449164390564,0.6931484937667847,0.6931426525115967,0.693143367767334,0.693142294883728,0.6931422352790833,0.5196505784988403,0.0,0.0,0.0,0.0,0.0,0.001
12,436.7805480957031,0.35714060068130493,0.6932218670845032,0.6932054758071899,0.6931796073913574,0.6931679844856262,0.6931583881378174,0.8523600697517395,0.12136123329401016,0.11085377633571625,0.08990050852298737,0.053008634597063065,0.03800069913268089,436.78497314453125,0.3666778802871704,0.6931425333023071,0.6931430697441101,0.6931431889533997,0.6931423544883728,0.6931424140930176,0.5232985019683838,0.0,0.0,0.0,0.0,0.0,0.001
13,436.7764892578125,0.3550698757171631,0.6931840181350708,0.6931891441345215,0.6931793689727783,0.6931688785552979,0.6931602954864502,0.8548163175582886,0.08976630866527557,0.13029460608959198,0.12905257940292358,0.11976688355207443,0.08723018318414688,436.7699279785156,0.35894179344177246,0.6931426525115967,0.6931425333023071,0.6931427717208862,0.6931435465812683,0.6931433081626892,0.5230770111083984,0.0,0.0,0.0,0.0,0.0,0.001
14,436.7796325683594,0.353444367647171,0.6932241916656494,0.6932200193405151,0.6931949853897095,0.6931760311126709,0.6931695938110352,0.8582127094268799,0.17320013046264648,0.19647742807865143,0.21765342354774475,0.17620894312858582,0.14681941270828247,436.77166748046875,0.3596900999546051,0.6931436061859131,0.6931422352790833,0.693142294883728,0.6931431889533997,0.693142831325531,0.5283024311065674,0.0,0.0,0.0,0.0,0.0,0.001
15,436.77056884765625,0.3512469530105591,0.6932172775268555,0.6932103633880615,0.6931782364845276,0.6931682229042053,0.6931635737419128,0.8596075177192688,0.06464260816574097,0.09245245158672333,0.026958735659718513,0.027838731184601784,0.0,436.77044677734375,0.3577958047389984,0.6932926774024963,0.6931986808776855,0.6931429505348206,0.6931422352790833,0.6931422352790833,0.5152746438980103,0.600156843662262,0.600156843662262,0.0,0.0,0.0,0.001
