,loss,o1_loss,o2_loss,o3_loss,o4_loss,o5_loss,o6_loss,o1_f1,o2_f1,o3_f1,o4_f1,o5_f1,o6_f1,val_loss,val_o1_loss,val_o2_loss,val_o3_loss,val_o4_loss,val_o5_loss,val_o6_loss,val_o1_f1,val_o2_f1,val_o3_f1,val_o4_f1,val_o5_f1,val_o6_f1,lr
0,437.47064208984375,0.6928921341896057,0.6931517124176025,0.6931509971618652,0.6931495666503906,0.6931477785110474,0.6931483149528503,0.13784009218215942,0.012228386476635933,0.012228386476635933,0.012228386476635933,0.012228386476635933,0.012228386476635933,437.4567565917969,0.6922324895858765,0.6931439638137817,0.693143904209137,0.6931441426277161,0.6931449770927429,0.6931451559066772,0.5658766031265259,0.0,0.0,0.0,0.0,0.0,1e-05
1,437.44915771484375,0.691303014755249,0.6931517124176025,0.6931517124176025,0.6931494474411011,0.6931479573249817,0.6931470036506653,0.7491106986999512,0.10358048230409622,0.0889061763882637,0.03781468793749809,0.0,0.0,437.43841552734375,0.6902289390563965,0.693142831325531,0.6931427121162415,0.6931429505348206,0.6931438446044922,0.6931442022323608,0.5248576998710632,0.0,0.0,0.0,0.0,0.0,1e-05
2,437.4317626953125,0.6891220808029175,0.6931483745574951,0.6931482553482056,0.693148136138916,0.6931467652320862,0.6931459903717041,0.8186089992523193,0.0,0.0,0.0,0.0,0.0,437.42333984375,0.687925398349762,0.6931423544883728,0.6931423544883728,0.6931428909301758,0.6931432485580444,0.6931435465812683,0.5117678642272949,0.0,0.0,0.0,0.0,0.0,1e-05
3,437.4184875488281,0.6868335604667664,0.6931465268135071,0.6931467056274414,0.6931456923484802,0.6931456327438354,0.6931472420692444,0.8163336515426636,0.0,0.0,0.0,0.0,0.0,437.4107360839844,0.6856271028518677,0.6931426525115967,0.6931424736976624,0.6931427121162415,0.6931430101394653,0.6931430101394653,0.5105271339416504,0.0,0.0,0.0,0.0,0.0,1e-05
4,437.4069519042969,0.6846089959144592,0.6931465268135071,0.6931464672088623,0.6931464672088623,0.6931461691856384,0.6931461691856384,0.8166800141334534,0.0,0.0,0.0,0.0,0.0,437.4001159667969,0.6834084987640381,0.6931427121162415,0.693142831325531,0.693142831325531,0.6931428909301758,0.6931428909301758,0.5095261335372925,0.0,0.0,0.0,0.0,0.0,1e-05
5,437.3966369628906,0.6824679970741272,0.6931456923484802,0.6931456327438354,0.6931459903717041,0.6931449174880981,0.6931448578834534,0.816101610660553,0.0,0.0,0.0,0.0,0.0,437.3907165527344,0.6812681555747986,0.6931429505348206,0.6931427121162415,0.6931427121162415,0.6931424736976624,0.6931427717208862,0.5044153928756714,0.0,0.0,0.0,0.0,0.0,1e-05
6,437.3878479003906,0.6804105639457703,0.6931449174880981,0.6931458711624146,0.693145751953125,0.6931455731391907,0.6931448578834534,0.81589674949646,0.0,0.0,0.0,0.0,0.0,437.38232421875,0.679203450679779,0.6931432485580444,0.6931429505348206,0.693142831325531,0.693142831325531,0.6931425333023071,0.5044153928756714,0.0,0.0,0.0,0.0,0.0,1e-05
7,437.38018798828125,0.6784285306930542,0.6931450963020325,0.6931458711624146,0.6931456327438354,0.6931445002555847,0.6931444406509399,0.8175429701805115,0.0,0.0,0.0,0.0,0.0,437.3749694824219,0.6772087216377258,0.6931430697441101,0.693142831325531,0.6931423544883728,0.6931426525115967,0.6931426525115967,0.5044153928756714,0.0,0.0,0.0,0.0,0.0,1e-05
8,437.37396240234375,0.6765238642692566,0.6931453943252563,0.6931467056274414,0.6931461691856384,0.6931447982788086,0.6931446194648743,0.8190776109695435,0.0,0.0,0.0,0.0,0.0,437.3684387207031,0.6752903461456299,0.6931434869766235,0.6931428909301758,0.6931424140930176,0.6931425333023071,0.6931422352790833,0.5089600682258606,0.0,0.0,0.0,0.0,0.0,1e-05
9,437.36749267578125,0.6746706366539001,0.6931447982788086,0.6931446194648743,0.6931446194648743,0.693143904209137,0.6931438446044922,0.8214322328567505,0.0,0.0,0.0,0.0,0.0,437.36248779296875,0.6734235882759094,0.6931437849998474,0.6931430697441101,0.693142294883728,0.6931423544883728,0.6931421756744385,0.5062164664268494,0.0,0.0,0.0,0.0,0.0,1e-05
