,loss,o1_loss,o2_loss,o3_loss,o4_loss,o5_loss,o6_loss,o1_f1,o2_f1,o3_f1,o4_f1,o5_f1,o6_f1,val_loss,val_o1_loss,val_o2_loss,val_o3_loss,val_o4_loss,val_o5_loss,val_o6_loss,val_o1_f1,val_o2_f1,val_o3_f1,val_o4_f1,val_o5_f1,val_o6_f1,lr
0,437.2198791503906,0.6044051647186279,0.6931738257408142,0.6931596398353577,0.6931452751159668,0.6931346654891968,0.6931323409080505,0.778546154499054,0.22480085492134094,0.2170027196407318,0.2229273021221161,0.2630693316459656,0.26750966906547546,437.20166015625,0.5284823775291443,0.6932708621025085,0.6932638883590698,0.693297266960144,0.693343460559845,0.6933759450912476,0.49451878666877747,0.600156843662262,0.600156843662262,0.600156843662262,0.600156843662262,0.600156843662262,0.001
1,436.9817810058594,0.4825217127799988,0.6931411027908325,0.69315105676651,0.6931383609771729,0.6931319236755371,0.6931532621383667,0.8203554749488831,0.36068084836006165,0.38859981298446655,0.35564643144607544,0.352240651845932,0.335972398519516,436.9375305175781,0.4519874155521393,0.6931572556495667,0.6931532621383667,0.693163275718689,0.6931771636009216,0.693163275718689,0.49672266840934753,0.0,0.0,0.0,0.0,0.0,0.001
2,436.9125671386719,0.42927640676498413,0.6932117342948914,0.6932123899459839,0.6931854486465454,0.6931857466697693,0.6931906938552856,0.8211690187454224,0.2332485467195511,0.18990635871887207,0.08260034024715424,0.06402401626110077,0.23882757127285004,436.8726501464844,0.4193396270275116,0.6931456327438354,0.6931447386741638,0.6931464076042175,0.6931439638137817,0.6931542158126831,0.4979977607727051,0.0,0.0,0.0,0.0,0.0,0.001
3,436.86358642578125,0.403890997171402,0.6931906342506409,0.6931898593902588,0.693169355392456,0.6931664943695068,0.693184494972229,0.8235979080200195,0.08109675347805023,0.07072476297616959,0.01430495735257864,0.006582547444850206,0.15019522607326508,436.8393859863281,0.4011743664741516,0.6931429505348206,0.6931424140930176,0.6931430697441101,0.6931432485580444,0.6931435465812683,0.49672266840934753,0.0,0.0,0.0,0.0,0.0,0.001
4,436.83746337890625,0.39014914631843567,0.6931843757629395,0.6931724548339844,0.6931666135787964,0.6931641101837158,0.69317227602005,0.8257752060890198,0.2587818205356598,0.1959683746099472,0.1474769115447998,0.1416671723127365,0.17575578391551971,436.8236999511719,0.3898239731788635,0.693142831325531,0.6931446194648743,0.6931459307670593,0.6931447386741638,0.6931463479995728,0.501911461353302,0.0,0.0,0.0,0.0,0.0,0.001
5,436.81884765625,0.3817121386528015,0.6931679248809814,0.6931656002998352,0.6931627988815308,0.6931591629981995,0.69316166639328,0.8301427960395813,0.09231799095869064,0.0355432890355587,0.020956020802259445,0.009805935434997082,0.05365034565329552,436.8135681152344,0.38398995995521545,0.6931429505348206,0.6931432485580444,0.6931425333023071,0.6931425333023071,0.6931424736976624,0.5148449540138245,0.0,0.0,0.0,0.0,0.0,0.001
6,436.8143005371094,0.37546589970588684,0.6931959986686707,0.693189263343811,0.6931865215301514,0.6931703686714172,0.693163275718689,0.8340635299682617,0.1784881055355072,0.16171136498451233,0.1370389759540558,0.1667102575302124,0.23968194425106049,436.8095703125,0.3781547248363495,0.6931477785110474,0.69315505027771,0.6931559443473816,0.6931508779525757,0.6931492686271667,0.5065004229545593,0.0,0.0,0.0,0.0,0.0,0.001
7,436.8076171875,0.3710304796695709,0.6932152509689331,0.6932214498519897,0.6931911110877991,0.6931658983230591,0.693163275718689,0.8382068872451782,0.053869038820266724,0.08343304693698883,0.06149596720933914,0.01550257857888937,0.002081922022625804,436.802001953125,0.37520962953567505,0.693145751953125,0.6931519508361816,0.6931498646736145,0.693146288394928,0.6931442022323608,0.49676817655563354,0.0,0.600156843662262,0.600156843662262,0.0,0.0,0.001
8,436.7998962402344,0.3668178617954254,0.6931701898574829,0.6931749582290649,0.6931864619255066,0.6931654810905457,0.6931653022766113,0.841955304145813,0.2617552876472473,0.24690784513950348,0.27966514229774475,0.3237071633338928,0.3059256970882416,436.7917785644531,0.3705410659313202,0.6931424140930176,0.6931424736976624,0.6931423544883728,0.693143367767334,0.6931430101394653,0.5063691735267639,0.0,0.0,0.0,0.0,0.0,0.001
9,436.7855529785156,0.36367616057395935,0.6931738257408142,0.6931682229042053,0.6931561231613159,0.6931575536727905,0.6931519508361816,0.8450879454612732,0.09796041250228882,0.09683774411678314,0.09013495594263077,0.11613733321428299,0.08451302349567413,436.8021240234375,0.36940574645996094,0.6931697726249695,0.6931639909744263,0.6931613087654114,0.6931649446487427,0.6931614875793457,0.5139696598052979,0.600156843662262,0.600156843662262,0.600156843662262,0.600156843662262,0.600156843662262,0.001
10,436.7880554199219,0.36130696535110474,0.6931812167167664,0.6931734085083008,0.6931658387184143,0.6931666731834412,0.6931642293930054,0.8486546277999878,0.13221076130867004,0.13976475596427917,0.1498524695634842,0.15800336003303528,0.12155738472938538,436.7878723144531,0.3669143319129944,0.693142294883728,0.6931427121162415,0.6931465268135071,0.693146824836731,0.6931475400924683,0.51934415102005,0.0,0.0,0.0,0.0,0.600156843662262,0.001
11,436.7784118652344,0.35862019658088684,0.6931914687156677,0.6931852698326111,0.693162202835083,0.6931585669517517,0.6931552886962891,0.8515834212303162,0.21573281288146973,0.18634413182735443,0.19032932817935944,0.19713261723518372,0.2177581638097763,436.77789306640625,0.3628123700618744,0.6931438446044922,0.6931426525115967,0.6931430697441101,0.6931434273719788,0.6931436061859131,0.513139545917511,0.0,0.0,0.0,0.0,0.0,0.001
12,436.78448486328125,0.3558424115180969,0.693180501461029,0.6931952834129333,0.6931862831115723,0.693182647228241,0.6931706070899963,0.8541167378425598,0.12526607513427734,0.14846687018871307,0.14155329763889313,0.1116798147559166,0.12159594893455505,436.7772216796875,0.3620620667934418,0.6931514143943787,0.6931487917900085,0.6931508183479309,0.6931463479995728,0.6931429505348206,0.5302047729492188,0.0,0.0,0.0,0.0,0.0,0.001
13,436.777099609375,0.35399338603019714,0.6931905150413513,0.6931933760643005,0.6931867599487305,0.6931692361831665,0.6931670308113098,0.8569400906562805,0.04631328582763672,0.038835637271404266,0.006474030204117298,0.0,0.0,436.7687072753906,0.35811060667037964,0.6931458115577698,0.693145215511322,0.6931434869766235,0.6931432485580444,0.6931438446044922,0.5195726156234741,0.0,0.0,0.0,0.0,0.0,0.001
14,436.76995849609375,0.35173535346984863,0.6931777596473694,0.6931759119033813,0.6931711435317993,0.6931645274162292,0.6931649446487427,0.8590951561927795,0.06642460823059082,0.06623604148626328,0.039991650730371475,0.03767993301153183,0.05012546852231026,436.76556396484375,0.35651445388793945,0.6931551694869995,0.6931572556495667,0.693142294883728,0.693142294883728,0.6931422352790833,0.5200119018554688,0.600156843662262,0.600156843662262,0.0,0.0,0.0,0.001
15,436.7703857421875,0.34983542561531067,0.6932356953620911,0.6932306289672852,0.6931946277618408,0.6931713819503784,0.6931650638580322,0.8607883453369141,0.20629556477069855,0.2427738606929779,0.2021736204624176,0.050313208252191544,0.04441438987851143,436.7690124511719,0.35503798723220825,0.693152129650116,0.6931555271148682,0.6931597590446472,0.6931538581848145,0.6931515336036682,0.5100806355476379,0.600156843662262,0.600156843662262,0.600156843662262,0.600156843662262,0.600156843662262,0.001
16,436.7629089355469,0.3482275605201721,0.6932184100151062,0.6932178139686584,0.6931822896003723,0.6931650042533875,0.6931585669517517,0.8624200820922852,0.2692956030368805,0.2568143308162689,0.21741896867752075,0.24208498001098633,0.25217995047569275,436.76458740234375,0.3529285192489624,0.6931496262550354,0.6931526064872742,0.6931542754173279,0.6931527256965637,0.6931530237197876,0.515095591545105,0.0,0.0,0.0,0.0,0.0,0.001
17,436.7591857910156,0.3469211757183075,0.693173348903656,0.693177342414856,0.6931710243225098,0.6931630969047546,0.6931617259979248,0.8645349740982056,0.07126499712467194,0.09029319882392883,0.09238038957118988,0.0655045360326767,0.0642872005701065,436.7574157714844,0.3523271679878235,0.6931438446044922,0.6931444406509399,0.6931435465812683,0.6931440234184265,0.6931438446044922,0.5151861906051636,0.0,0.0,0.0,0.0,0.0,0.001
18,436.7552185058594,0.345050185918808,0.6931808590888977,0.6931787729263306,0.6931753754615784,0.6931645274162292,0.6931604146957397,0.866451621055603,0.09945598989725113,0.07557900249958038,0.05671511963009834,0.062055304646492004,0.026740511879324913,436.7597351074219,0.35274672508239746,0.6931433081626892,0.6931424140930176,0.6931440830230713,0.6931464076042175,0.693146288394928,0.5065919756889343,0.0,0.0,0.0,0.0,0.0,0.001
19,436.7627868652344,0.343569278717041,0.6932231187820435,0.6932375431060791,0.693226158618927,0.6931893825531006,0.6931660175323486,0.8661215901374817,0.07347612828016281,0.12521320581436157,0.07394145429134369,0.0379117988049984,0.0,436.75250244140625,0.3501600921154022,0.6931422352790833,0.693142294883728,0.6931427717208862,0.6931429505348206,0.693142294883728,0.5330789685249329,0.0,0.0,0.0,0.0,0.0,0.001
