,loss,o1_loss,o2_loss,o3_loss,o4_loss,o5_loss,o6_loss,o1_f1,o2_f1,o3_f1,o4_f1,o5_f1,o6_f1,val_loss,val_o1_loss,val_o2_loss,val_o3_loss,val_o4_loss,val_o5_loss,val_o6_loss,val_o1_f1,val_o2_f1,val_o3_f1,val_o4_f1,val_o5_f1,val_o6_f1,lr
0,437.4310302734375,0.6847212910652161,0.693177342414856,0.6931763887405396,0.6931740641593933,0.6931672692298889,0.6931630969047546,0.7575991749763489,0.1220514252781868,0.11773917824029922,0.11445330083370209,0.07389423996210098,0.07038316130638123,437.3713684082031,0.6734259724617004,0.6931443810462952,0.6931442618370056,0.6931441426277161,0.6931438446044922,0.6931435465812683,0.5041986703872681,0.0,0.0,0.0,0.0,0.0,1e-04
1,437.3556213378906,0.6638268828392029,0.6931495666503906,0.6931507587432861,0.6931565403938293,0.6931598782539368,0.693161129951477,0.8169214129447937,0.005213399417698383,0.011913180351257324,0.16960448026657104,0.17633205652236938,0.17193429172039032,437.3188171386719,0.6532765626907349,0.6931445598602295,0.6931442618370056,0.6931423544883728,0.6931427121162415,0.6931434273719788,0.5089600682258606,0.0,0.0,0.0,0.0,0.0,1e-04
2,437.30657958984375,0.644877016544342,0.6931470632553101,0.6931471228599548,0.6931493282318115,0.6931530237197876,0.6931577324867249,0.8163856267929077,0.0,0.0,0.0,0.014404878951609135,0.0710865706205368,437.2758483886719,0.6344183087348938,0.6931434273719788,0.6931435465812683,0.6931426525115967,0.6931426525115967,0.693143367767334,0.5044153928756714,0.0,0.0,0.0,0.0,0.0,1e-04
3,437.2656555175781,0.6267951726913452,0.6931466460227966,0.6931466460227966,0.6931471228599548,0.6931516528129578,0.6931557655334473,0.8159307837486267,0.0,0.0,0.0,0.0,0.047998152673244476,437.2364807128906,0.616322934627533,0.6931430697441101,0.6931430101394653,0.6931427121162415,0.6931422352790833,0.6931426525115967,0.5044153928756714,0.0,0.0,0.0,0.0,0.0,1e-04
4,437.228271484375,0.6095175743103027,0.6931449174880981,0.6931450963020325,0.6931462287902832,0.6931493282318115,0.6931548118591309,0.8165826201438904,0.0,0.0,0.0,0.0,0.0,437.2009582519531,0.5989712476730347,0.6931426525115967,0.6931427121162415,0.6931427121162415,0.6931422352790833,0.6931425333023071,0.5044153928756714,0.0,0.0,0.0,0.0,0.0,1e-04
5,437.1935119628906,0.5928882956504822,0.6931473612785339,0.6931483745574951,0.6931473016738892,0.6931520104408264,0.6931499242782593,0.8176018595695496,0.08538922667503357,0.09129402786493301,0.0673908069729805,0.14858518540859222,0.29461994767189026,437.1673583984375,0.5823690295219421,0.6931424736976624,0.6931423544883728,0.6931425333023071,0.6931421160697937,0.6931432485580444,0.5044153928756714,0.0,0.0,0.0,0.0,0.0,1e-04
6,437.16259765625,0.5771887302398682,0.6931464672088623,0.6931474208831787,0.6931461095809937,0.6931483745574951,0.6931548714637756,0.8171550631523132,0.0,0.0,0.0,0.0,0.0,437.1360168457031,0.5669007301330566,0.6931423544883728,0.6931421756744385,0.6931424140930176,0.6931424736976624,0.693142294883728,0.5093997716903687,0.0,0.0,0.0,0.0,0.0,1e-04
7,437.1322937011719,0.5623437166213989,0.6931468844413757,0.6931477785110474,0.6931453943252563,0.6931483745574951,0.693152904510498,0.8180199265480042,0.0,0.0,0.0,0.0,0.012204734608530998,437.10736083984375,0.5520368814468384,0.6931424736976624,0.693142294883728,0.6931426525115967,0.6931425333023071,0.6931441426277161,0.5068572759628296,0.0,0.0,0.0,0.0,0.0,1e-04
8,437.1043395996094,0.5484173893928528,0.6931445598602295,0.6931447386741638,0.6931441426277161,0.6931471824645996,0.6931519508361816,0.817894697189331,0.0,0.0,0.0,0.0,0.15478871762752533,437.0794372558594,0.5381723046302795,0.6931424140930176,0.693142294883728,0.693142294883728,0.6931425333023071,0.6931423544883728,0.5093997716903687,0.0,0.0,0.0,0.0,0.0,1e-04
9,437.0794982910156,0.5353407859802246,0.6931453943252563,0.6931461095809937,0.6931452751159668,0.6931466460227966,0.6931531429290771,0.8183760643005371,0.0,0.0,0.0,0.0,0.0,437.0544738769531,0.52522873878479,0.6931422352790833,0.6931422352790833,0.6931421756744385,0.6931424140930176,0.6931425333023071,0.5067687034606934,0.0,0.0,0.0,0.0,0.0,1e-04
