,loss,o1_loss,o2_loss,o3_loss,o1_f1,o2_f1,o3_f1,lr
0,19.948923110961914,0.662129819393158,0.6846519708633423,0.6892637610435486,0.04508856311440468,0.03367002680897713,0.032592590898275375,0.001
1,19.43829917907715,0.6408949494361877,0.6555802822113037,0.6758843660354614,0.0,0.0,0.0,0.001
2,18.9897518157959,0.6326006054878235,0.6356645822525024,0.6611116528511047,0.0,0.0,0.0,0.001
3,18.756113052368164,0.6317126750946045,0.6325650215148926,0.6505219340324402,0.0,0.0,0.0,0.001
4,18.595436096191406,0.6311757564544678,0.6321764588356018,0.6425730586051941,0.0,0.0,0.0,0.001
5,18.470508575439453,0.6243000030517578,0.6320101022720337,0.6369073987007141,0.0,0.0,0.0,0.001
6,18.398773193359375,0.6221557855606079,0.6310515403747559,0.6336648464202881,0.0,0.0,0.0,0.001
7,18.365991592407227,0.6176649928092957,0.6301686763763428,0.6326457262039185,0.0,0.0,0.0,0.001
8,18.33676528930664,0.6138128042221069,0.6289879083633423,0.6318193078041077,0.0,0.0,0.0,0.001
9,18.326326370239258,0.6101104617118835,0.6283710598945618,0.6317241787910461,0.0,0.0,0.0,0.001
10,18.311359405517578,0.6060047745704651,0.6275054216384888,0.631463348865509,0.0,0.0,0.0,0.001
11,18.27796745300293,0.597931981086731,0.6259200572967529,0.630955159664154,0.006172838155180216,0.0,0.0,0.001
12,18.248018264770508,0.5970218777656555,0.6239557862281799,0.6301293969154358,0.0838218405842781,0.0,0.0,0.001
13,18.25368309020996,0.587310791015625,0.6252909302711487,0.6307802200317383,0.16831620037555695,0.0,0.0,0.001
14,18.213823318481445,0.5739361643791199,0.6224896907806396,0.6308472752571106,0.08293953537940979,0.0,0.0,0.001
15,18.147159576416016,0.5675714612007141,0.6177851557731628,0.6294429898262024,0.0819491446018219,0.0,0.0,0.001
16,18.096277236938477,0.5597085952758789,0.6154313683509827,0.6281154751777649,0.12128978222608566,0.0,0.0,0.001
17,18.050495147705078,0.552670419216156,0.6127999424934387,0.6270678043365479,0.15235503017902374,0.0,0.0,0.001
18,17.9830322265625,0.5449740886688232,0.6083636283874512,0.6256511211395264,0.26682019233703613,0.0,0.0,0.001
19,17.927764892578125,0.5400369167327881,0.6054728627204895,0.6240956783294678,0.4163581430912018,0.0,0.0,0.001
20,17.926362991333008,0.5331093668937683,0.6049200296401978,0.624560534954071,0.3854295313358307,0.006944443564862013,0.0,0.001
21,17.827585220336914,0.5363691449165344,0.5961190462112427,0.6218065619468689,0.1808135062456131,0.0,0.0,0.001
22,17.715717315673828,0.5256059765815735,0.5895965695381165,0.6191524267196655,0.3657897114753723,0.007407406810671091,0.0,0.001
23,17.621519088745117,0.5180075168609619,0.583020806312561,0.6170282363891602,0.4917255640029907,0.026367254555225372,0.0,0.001
24,17.473167419433594,0.5052273869514465,0.5750747919082642,0.6131879687309265,0.5715556144714355,0.15136301517486572,0.0,0.001
25,17.40565299987793,0.5012221932411194,0.5703208446502686,0.6113008856773376,0.480779230594635,0.1379476934671402,0.0,0.001
26,17.196557998657227,0.48964086174964905,0.5567247867584229,0.6061164736747742,0.42444682121276855,0.10265601426362991,0.0,0.001
27,17.01696014404297,0.48120027780532837,0.5464056730270386,0.6010060906410217,0.47303664684295654,0.12961941957473755,0.0,0.001
28,16.843629837036133,0.4749404489994049,0.5369758605957031,0.5955805778503418,0.4606262445449829,0.15238094329833984,0.0,0.001
29,16.67566680908203,0.4701061248779297,0.5277636647224426,0.5901473760604858,0.4230719208717346,0.15746533870697021,0.006006005220115185,0.001
30,16.439359664916992,0.4657246768474579,0.5152955651283264,0.582489550113678,0.5039348602294922,0.3012538254261017,0.02711639739573002,0.001
31,16.199142456054688,0.4588131010532379,0.503132164478302,0.5746923089027405,0.5203030109405518,0.3217518925666809,0.03940008580684662,0.001
32,15.932044982910156,0.4538637101650238,0.492211252450943,0.5649398565292358,0.636963427066803,0.5925931334495544,0.1096620038151741,0.001
